Throw Distance (m),Trial,Landing Distance (m)
1,1,0
1,2,0
1,3,0
1,4,0
1,5,0
,,
3,1,0.1
3,2,0
3,3,0.3
3,4,0
3,5,0.1
,,
5,1,0.5
5,2,0.3
5,3,0.5
5,4,0.2
5,5,0
,,
7,1,0.05
7,2,0
7,3,0.2
7,4,0.2
7,5,0.5
,,
10,1,1.1
10,2,1
10,3,0.08
10,4,0.5
10,5,0.5
,,
15,1,3
15,2,1.5
15,3,0.8
15,4,1.5
15,5,1
,,
20,1,2.5
20,2,2.5
20,3,1.3
20,4,2.3
20,5,4.2
